M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
0.952,0.945,0.963,0.958,0.958,0.958,0.961,0.957,0.961,0.962,,
0.913,0.901,0.912,0.899,0.897,0.890,0.890,0.883,0.880,0.870,,
0.960,0.973,0.959,0.775,0.428,0.331,0.425,0.422,0.652,0.464,0.586,0.498
